event_slug,event_name,year,playerName,team,position,R1,R2,R3,total_to_par,scraped_at
portland-2022,Portland 2022,2022,Ian Snyman -,,30,4.0,3.0,-1.0,6.0,2026-03-04T18:22:59.581701
portland-2022,Portland 2022,2022,Hudson Swafford -,,31,2.0,5.0,-1.0,6.0,2026-03-04T18:22:59.581709
portland-2022,Portland 2022,2022,Travis Smyth -,,32,5.0,-1.0,2.0,6.0,2026-03-04T18:22:59.581717
portland-2022,Portland 2022,2022,Hennie Du Plessis -,,33,-2.0,3.0,5.0,6.0,2026-03-04T18:22:59.581725
portland-2022,Portland 2022,2022,Pat Perez -,,34,-3.0,1.0,8.0,6.0,2026-03-04T18:22:59.581732
portland-2022,Portland 2022,2022,Graeme McDowell -,,35,7.0,-1.0,1.0,7.0,2026-03-04T18:22:59.581741
portland-2022,Portland 2022,2022,Wade Ormsby -,,36,-2.0,4.0,5.0,7.0,2026-03-04T18:22:59.581749
portland-2022,Portland 2022,2022,Bernd Wiesberger -,,37,5.0,2.0,1.0,8.0,2026-03-04T18:22:59.581760
portland-2022,Portland 2022,2022,Laurie Canter -,,38,3.0,2.0,3.0,8.0,2026-03-04T18:22:59.581767
portland-2022,Portland 2022,2022,Charl Schwartzel -,,39,2.0,1.0,5.0,8.0,2026-03-04T18:22:59.581774
portland-2022,Portland 2022,2022,Sadom Kaewkanjana -,,40,10.0,-2.0,2.0,10.0,2026-03-04T18:22:59.581781
portland-2022,Portland 2022,2022,Ian Poulter -,,41,3.0,5.0,2.0,10.0,2026-03-04T18:22:59.581789
portland-2022,Portland 2022,2022,Phil Mickelson -,,42,3.0,3.0,4.0,10.0,2026-03-04T18:22:59.581797
portland-2022,Portland 2022,2022,Peter Uihlein -,,43,2.0,2.0,6.0,10.0,2026-03-04T18:22:59.581805
portland-2022,Portland 2022,2022,Itthipat Buranatanyarat -,,44,7.0,2.0,2.0,11.0,2026-03-04T18:22:59.581813
portland-2022,Portland 2022,2022,Blake Windred -,,45,7.0,2.0,2.0,11.0,2026-03-04T18:22:59.581820
portland-2022,Portland 2022,2022,Turk Pettit -,,46,6.0,4.0,6.0,16.0,2026-03-04T18:22:59.581827
portland-2022,Portland 2022,2022,Shaun Norris -,,47,3.0,7.0,7.0,17.0,2026-03-04T18:22:59.581835
portland-2022,Portland 2022,2022,Jed Morgan -,,48,4.0,12.0,5.0,21.0,2026-03-04T18:22:59.581842
bedminster-2022,Bedminster 2022,2022,Henrik Stenson -,,1,-7.0,-2.0,-2.0,-11.0,2026-03-04T18:23:40.943582
bedminster-2022,Bedminster 2022,2022,Matthew Wolff -,,2,-1.0,-1.0,-7.0,-9.0,2026-03-04T18:23:40.943607
bedminster-2022,Bedminster 2022,2022,Dustin Johnson -,,3,-4.0,-2.0,-3.0,-9.0,2026-03-04T18:23:40.943622
bedminster-2022,Bedminster 2022,2022,Carlos Ortiz -,,4,-4.0,-1.0,-3.0,-8.0,2026-03-04T18:23:40.943635
bedminster-2022,Bedminster 2022,2022,Patrick Reed -,,5,-7.0,2.0,-2.0,-7.0,2026-03-04T18:23:40.943648
bedminster-2022,Bedminster 2022,2022,Paul Casey -,,6,1.0,0.0,-5.0,-4.0,2026-03-04T18:23:40.943661
bedminster-2022,Bedminster 2022,2022,Sergio Garcia -,,7,-1.0,-1.0,-2.0,-4.0,2026-03-04T18:23:40.943674
bedminster-2022,Bedminster 2022,2022,Turk Pettit -,,8,0.0,-4.0,0.0,-4.0,2026-03-04T18:23:40.943686
bedminster-2022,Bedminster 2022,2022,Lee Westwood -,,9,-2.0,-2.0,0.0,-4.0,2026-03-04T18:23:40.943702
bedminster-2022,Bedminster 2022,2022,Talor Gooch -,,10,2.0,-7.0,1.0,-4.0,2026-03-04T18:23:40.943715
bedminster-2022,Bedminster 2022,2022,Brooks Koepka -,,11,-3.0,5.0,-5.0,-3.0,2026-03-04T18:23:40.943728
bedminster-2022,Bedminster 2022,2022,Martin Kaymer -,,12,-3.0,0.0,0.0,-3.0,2026-03-04T18:23:40.943740
bedminster-2022,Bedminster 2022,2022,Branden Grace -,,13,-1.0,2.0,-3.0,-2.0,2026-03-04T18:23:40.943752
bedminster-2022,Bedminster 2022,2022,Ian Poulter -,,14,-3.0,1.0,0.0,-2.0,2026-03-04T18:23:40.943764
bedminster-2022,Bedminster 2022,2022,Phachara Khongwatmai -,,15,-5.0,1.0,2.0,-2.0,2026-03-04T18:23:40.943777
bedminster-2022,Bedminster 2022,2022,Sam Horsfield -,,16,-1.0,1.0,-1.0,-1.0,2026-03-04T18:23:40.943789
bedminster-2022,Bedminster 2022,2022,Chase Koepka -,,17,-2.0,2.0,0.0,0.0,2026-03-04T18:23:40.943801
bedminster-2022,Bedminster 2022,2022,Charl Schwartzel -,,18,-1.0,-2.0,3.0,0.0,2026-03-04T18:23:40.943814
bedminster-2022,Bedminster 2022,2022,Matt Jones -,,19,1.0,2.0,-2.0,1.0,2026-03-04T18:23:40.943828
bedminster-2022,Bedminster 2022,2022,Louis Oosthuizen -,,20,2.0,0.0,-1.0,1.0,2026-03-04T18:23:40.943840
bedminster-2022,Bedminster 2022,2022,Justin Harding -,,21,-1.0,3.0,-1.0,1.0,2026-03-04T18:23:40.943852
bedminster-2022,Bedminster 2022,2022,Travis Smyth -,,22,-2.0,2.0,2.0,2.0,2026-03-04T18:23:40.943866
bedminster-2022,Bedminster 2022,2022,Shaun Norris -,,23,1.0,3.0,-1.0,3.0,2026-03-04T18:23:40.943878
bedminster-2022,Bedminster 2022,2022,Eugenio Chacarra -,,24,2.0,1.0,0.0,3.0,2026-03-04T18:23:40.943890
bedminster-2022,Bedminster 2022,2022,Peter Uihlein -,,25,-1.0,3.0,1.0,3.0,2026-03-04T18:23:40.943902
bedminster-2022,Bedminster 2022,2022,Laurie Canter -,,26,4.0,1.0,-1.0,4.0,2026-03-04T18:23:40.943914
bedminster-2022,Bedminster 2022,2022,James Piot -,,27,2.0,2.0,0.0,4.0,2026-03-04T18:23:40.943926
bedminster-2022,Bedminster 2022,2022,Jinichiro Kozuma -,,28,-2.0,4.0,2.0,4.0,2026-03-04T18:23:40.943938
bedminster-2022,Bedminster 2022,2022,Jason Kokrak -,,29,-2.0,4.0,2.0,4.0,2026-03-04T18:23:40.943952
bedminster-2022,Bedminster 2022,2022,Charles Howell III -,,30,-3.0,5.0,2.0,4.0,2026-03-04T18:23:40.943965
bedminster-2022,Bedminster 2022,2022,Hudson Swafford -,,31,1.0,5.0,-1.0,5.0,2026-03-04T18:23:40.943978
bedminster-2022,Bedminster 2022,2022,Pat Perez -,,32,-1.0,6.0,0.0,5.0,2026-03-04T18:23:40.943990
bedminster-2022,Bedminster 2022,2022,Bernd Wiesberger -,,33,0.0,3.0,2.0,5.0,2026-03-04T18:23:40.944006
bedminster-2022,Bedminster 2022,2022,Bryson DeChambeau -,,34,0.0,3.0,2.0,5.0,2026-03-04T18:23:40.944019
bedminster-2022,Bedminster 2022,2022,Phil Mickelson -,,35,4.0,2.0,0.0,6.0,2026-03-04T18:23:40.944032
bedminster-2022,Bedminster 2022,2022,Sadom Kaewkanjana -,,36,5.0,0.0,2.0,7.0,2026-03-04T18:23:40.944044
bedminster-2022,Bedminster 2022,2022,Graeme McDowell -,,37,2.0,3.0,2.0,7.0,2026-03-04T18:23:40.944056
bedminster-2022,Bedminster 2022,2022,Ryosuke Kinoshita -,,38,0.0,5.0,2.0,7.0,2026-03-04T18:23:40.944068
bedminster-2022,Bedminster 2022,2022,Kevin Na -,,39,0.0,3.0,4.0,7.0,2026-03-04T18:23:40.944082
bedminster-2022,Bedminster 2022,2022,Abraham Ancer -,,40,0.0,7.0,1.0,8.0,2026-03-04T18:23:40.944094
bedminster-2022,Bedminster 2022,2022,Richard Bland -,,41,1.0,5.0,2.0,8.0,2026-03-04T18:23:40.944106
bedminster-2022,Bedminster 2022,2022,David Puig -,,42,2.0,0.0,7.0,9.0,2026-03-04T18:23:40.944118
bedminster-2022,Bedminster 2022,2022,Scott Vincent -,,43,-1.0,3.0,7.0,9.0,2026-03-04T18:23:40.944130
bedminster-2022,Bedminster 2022,2022,Hennie Du Plessis -,,44,5.0,5.0,0.0,10.0,2026-03-04T18:23:40.944142
bedminster-2022,Bedminster 2022,2022,Yuki Inamori -,,45,-1.0,7.0,4.0,10.0,2026-03-04T18:23:40.944154
bedminster-2022,Bedminster 2022,2022,Wade Ormsby -,,46,2.0,5.0,4.0,11.0,2026-03-04T18:23:40.944167
bedminster-2022,Bedminster 2022,2022,Hideto Tanihara -,,47,4.0,8.0,0.0,12.0,2026-03-04T18:23:40.944178
bedminster-2022,Bedminster 2022,2022,Jed Morgan -,,48,6.0,3.0,7.0,16.0,2026-03-04T18:23:40.944190
boston-2022,Boston 2022,2022,- - - - - -,,3,,,,,2026-03-04T18:24:22.350114
boston-2022,Boston 2022,2022,Dustin Johnson -,,1,-3.0,-7.0,-5.0,-15.0,2026-03-04T18:24:22.350130
boston-2022,Boston 2022,2022,Anirban Lahiri -,Crushers GC,T2,-4.0,-5.0,-6.0,-15.0,2026-03-04T18:24:22.350141
boston-2022,Boston 2022,2022,Joaquin Niemann -,Torque GC,T2,-6.0,-5.0,-4.0,-15.0,2026-03-04T18:24:22.350152
boston-2022,Boston 2022,2022,Lee Westwood -,Majesticks Golf Club,T4,-3.0,-3.0,-8.0,-14.0,2026-03-04T18:24:22.350162
boston-2022,Boston 2022,2022,Cameron Smith -,,T4,-6.0,-1.0,-7.0,-14.0,2026-03-04T18:24:22.350171
boston-2022,Boston 2022,2022,Talor Gooch -,,6,-7.0,-5.0,-1.0,-13.0,2026-03-04T18:24:22.350179
boston-2022,Boston 2022,2022,Jason Kokrak -,Smash GC,7,-3.0,-5.0,-4.0,-12.0,2026-03-04T18:24:22.350189
boston-2022,Boston 2022,2022,Abraham Ancer -,Fireballs GC,8,-1.0,-5.0,-5.0,-11.0,2026-03-04T18:24:22.350198
boston-2022,Boston 2022,2022,Sergio Garcia -,Fireballs GC,T9,0.0,-6.0,-4.0,-10.0,2026-03-04T18:24:22.350208
boston-2022,Boston 2022,2022,Louis Oosthuizen -,Southern Guards GC,T9,-4.0,-3.0,-3.0,-10.0,2026-03-04T18:24:22.350217
boston-2022,Boston 2022,2022,Kevin Na -,Korean Golf Club,T9,-4.0,-3.0,-3.0,-10.0,2026-03-04T18:24:22.350227
boston-2022,Boston 2022,2022,Branden Grace -,Southern Guards GC,12,-3.0,-4.0,-2.0,-9.0,2026-03-04T18:24:22.350236
boston-2022,Boston 2022,2022,Sadom Kaewkanjana -,Korean Golf Club,T13,-3.0,-4.0,-1.0,-8.0,2026-03-04T18:24:22.350245
boston-2022,Boston 2022,2022,Matthew Wolff -,,T13,-7.0,-1.0,0.0,-8.0,2026-03-04T18:24:22.350253
boston-2022,Boston 2022,2022,Charles Howell III -,Crushers GC,T15,-3.0,0.0,-4.0,-7.0,2026-03-04T18:24:22.350262
boston-2022,Boston 2022,2022,Pat Perez -,,T15,-3.0,-4.0,0.0,-7.0,2026-03-04T18:24:22.350269
boston-2022,Boston 2022,2022,Bryson DeChambeau -,Crushers GC,T17,-1.0,-1.0,-4.0,-6.0,2026-03-04T18:24:22.350280
boston-2022,Boston 2022,2022,Richard Bland -,Cleeks Golf Club,T17,-2.0,0.0,-4.0,-6.0,2026-03-04T18:24:22.350289
boston-2022,Boston 2022,2022,Ian Poulter -,Majesticks Golf Club,T17,-1.0,-3.0,-2.0,-6.0,2026-03-04T18:24:22.350297
boston-2022,Boston 2022,2022,Bernd Wiesberger -,,T17,-4.0,-4.0,2.0,-6.0,2026-03-04T18:24:22.350305
boston-2022,Boston 2022,2022,Paul Casey -,Crushers GC,T21,-4.0,5.0,-6.0,-5.0,2026-03-04T18:24:22.350314
boston-2022,Boston 2022,2022,Laurie Canter -,Cleeks Golf Club,T21,-1.0,1.0,-5.0,-5.0,2026-03-04T18:24:22.350323
boston-2022,Boston 2022,2022,Cameron Tringale -,,T21,1.0,-4.0,-2.0,-5.0,2026-03-04T18:24:22.350331
boston-2022,Boston 2022,2022,Scott Vincent -,Torque GC,T21,0.0,-4.0,-1.0,-5.0,2026-03-04T18:24:22.350340
boston-2022,Boston 2022,2022,Martin Kaymer -,Cleeks Golf Club,T21,-2.0,-3.0,0.0,-5.0,2026-03-04T18:24:22.350349
boston-2022,Boston 2022,2022,Jed Morgan -,Torque GC,T26,1.0,0.0,-5.0,-4.0,2026-03-04T18:24:22.350357
boston-2022,Boston 2022,2022,Brooks Koepka -,Smash GC,T26,0.0,-3.0,-1.0,-4.0,2026-03-04T18:24:22.350367
boston-2022,Boston 2022,2022,Matt Jones -,,T26,-1.0,-3.0,0.0,-4.0,2026-03-04T18:24:22.350374
boston-2022,Boston 2022,2022,Carlos Ortiz -,Fireballs GC,T26,-1.0,-3.0,0.0,-4.0,2026-03-04T18:24:22.350383
boston-2022,Boston 2022,2022,Marc Leishman -,,T26,0.0,-6.0,2.0,-4.0,2026-03-04T18:24:22.350396
boston-2022,Boston 2022,2022,Phachara Khongwatmai -,Korean Golf Club,T31,2.0,-1.0,-4.0,-3.0,2026-03-04T18:24:22.350405
boston-2022,Boston 2022,2022,Chase Koepka -,Smash GC,T31,0.0,1.0,-4.0,-3.0,2026-03-04T18:24:22.350413
boston-2022,Boston 2022,2022,Patrick Reed -,,T31,-1.0,2.0,-4.0,-3.0,2026-03-04T18:24:22.350421
boston-2022,Boston 2022,2022,Harold Varner III -,,T31,-3.0,0.0,0.0,-3.0,2026-03-04T18:24:22.350429
boston-2022,Boston 2022,2022,Shergo Al Kurdi -,Majesticks Golf Club,T35,1.0,1.0,-4.0,-2.0,2026-03-04T18:24:22.350437
boston-2022,Boston 2022,2022,Charl Schwartzel -,Southern Guards GC,T35,-2.0,-1.0,1.0,-2.0,2026-03-04T18:24:22.350445
boston-2022,Boston 2022,2022,Eugenio Chacarra -,Fireballs GC,T35,-2.0,-2.0,2.0,-2.0,2026-03-04T18:24:22.350455
boston-2022,Boston 2022,2022,Sam Horsfield -,Majesticks Golf Club,38,2.0,2.0,-5.0,-1.0,2026-03-04T18:24:22.350464
boston-2022,Boston 2022,2022,Graeme McDowell -,Cleeks Golf Club,39,-2.0,0.0,2.0,0.0,2026-03-04T18:24:22.350473
boston-2022,Boston 2022,2022,Phil Mickelson -,,T40,4.0,-1.0,-1.0,2.0,2026-03-04T18:24:22.350482
boston-2022,Boston 2022,2022,Hudson Swafford -,,T40,-1.0,2.0,1.0,2.0,2026-03-04T18:24:22.350490
boston-2022,Boston 2022,2022,Shaun Norris -,Southern Guards GC,T40,0.0,0.0,2.0,2.0,2026-03-04T18:24:22.350502
boston-2022,Boston 2022,2022,Wade Ormsby -,,43,3.0,1.0,0.0,4.0,2026-03-04T18:24:22.350510
boston-2022,Boston 2022,2022,Peter Uihlein -,Smash GC,T44,1.0,5.0,-1.0,5.0,2026-03-04T18:24:22.350518
boston-2022,Boston 2022,2022,Adrian Otaegui -,Torque GC,T44,5.0,0.0,0.0,5.0,2026-03-04T18:24:22.350526
boston-2022,Boston 2022,2022,Turk Pettit -,,46,1.0,3.0,2.0,6.0,2026-03-04T18:24:22.350533
boston-2022,Boston 2022,2022,James Piot -,,47,7.0,-1.0,7.0,13.0,2026-03-04T18:24:22.350542
boston-2022,Boston 2022,2022,Sihwan Kim -,Korean Golf Club,48,17.0,-7.0,6.0,16.0,2026-03-04T18:24:22.350551
chicago-2022,Chicago 2022,2022,Cameron Smith -,,1,-6.0,-4.0,-3.0,-13.0,2026-03-04T18:25:03.723923
chicago-2022,Chicago 2022,2022,Peter Uihlein -,Smash GC,2,-1.0,-6.0,-3.0,-10.0,2026-03-04T18:25:03.723951
chicago-2022,Chicago 2022,2022,Dustin Johnson -,,3,-9.0,1.0,-2.0,-10.0,2026-03-04T18:25:03.723966
chicago-2022,Chicago 2022,2022,Sergio Garcia -,Fireballs GC,4,0.0,-3.0,-5.0,-8.0,2026-03-04T18:25:03.723981
chicago-2022,Chicago 2022,2022,Joaquin Niemann -,Torque GC,5,-1.0,-3.0,-4.0,-8.0,2026-03-04T18:25:03.723995
chicago-2022,Chicago 2022,2022,Louis Oosthuizen -,Southern Guards GC,6,-3.0,-1.0,-3.0,-7.0,2026-03-04T18:25:03.724009
chicago-2022,Chicago 2022,2022,Charl Schwartzel -,Southern Guards GC,7,-3.0,-3.0,-1.0,-7.0,2026-03-04T18:25:03.724023
chicago-2022,Chicago 2022,2022,Phil Mickelson -,,8,-2.0,2.0,-6.0,-6.0,2026-03-04T18:25:03.724036
chicago-2022,Chicago 2022,2022,Chase Koepka -,Smash GC,9,1.0,-2.0,-5.0,-6.0,2026-03-04T18:25:03.724051
chicago-2022,Chicago 2022,2022,Bryson DeChambeau -,Crushers GC,10,-3.0,-2.0,-1.0,-6.0,2026-03-04T18:25:03.724065
chicago-2022,Chicago 2022,2022,Laurie Canter -,Cleeks Golf Club,11,-2.0,-4.0,0.0,-6.0,2026-03-04T18:25:03.724078
chicago-2022,Chicago 2022,2022,Cameron Tringale -,,12,-1.0,0.0,-4.0,-5.0,2026-03-04T18:25:03.724091
chicago-2022,Chicago 2022,2022,Patrick Reed -,,13,2.0,-3.0,-4.0,-5.0,2026-03-04T18:25:03.724103
chicago-2022,Chicago 2022,2022,Scott Vincent -,Torque GC,14,-2.0,-1.0,-2.0,-5.0,2026-03-04T18:25:03.724115
chicago-2022,Chicago 2022,2022,Lee Westwood -,Majesticks Golf Club,15,-4.0,-1.0,0.0,-5.0,2026-03-04T18:25:03.724129
chicago-2022,Chicago 2022,2022,Matt Jones -,,16,-4.0,0.0,0.0,-4.0,2026-03-04T18:25:03.724141
chicago-2022,Chicago 2022,2022,Matthew Wolff -,,17,-5.0,1.0,0.0,-4.0,2026-03-04T18:25:03.724153
chicago-2022,Chicago 2022,2022,Branden Grace -,Southern Guards GC,18,-2.0,0.0,-1.0,-3.0,2026-03-04T18:25:03.724166
