playerName,team,year,events_played,avg_score,avg_team_rank,anchor_rate,drag_rate
Bryson DeChambeau,Crushers GC,2025,13,-7.85,1.69,0.462,0.0
Bryson DeChambeau,Crushers GC,2026,2,-1.0,3.0,0.0,0.5
Bubba Watson,RangeGoats GC,2023,12,-2.42,3.08,0.0,0.417
Bubba Watson,RangeGoats GC,2024,13,-0.15,3.0,0.154,0.385
Bubba Watson,RangeGoats GC,2025,13,-4.54,1.54,0.538,0.0
Bubba Watson,RangeGoats GC,2026,2,-5.0,2.5,0.5,0.5
Byeong Hun An,Korean Golf Club,2026,2,-3.0,1.5,0.5,0.0
Caleb Surratt,Legion XIII,2024,13,-0.85,3.15,0.0,0.385
Caleb Surratt,Legion XIII,2025,13,-3.0,3.0,0.077,0.385
Caleb Surratt,Legion XIII,2026,2,-2.5,2.5,0.0,0.0
Cameron Smith,Ripper GC,2023,13,-5.85,1.15,0.923,0.077
Cameron Smith,Ripper GC,2024,12,-6.33,1.92,0.583,0.167
Cameron Smith,Ripper GC,2025,13,-5.15,1.92,0.308,0.0
Cameron Smith,Ripper GC,2026,2,-4.5,3.5,0.0,0.5
Cameron Tringale,HyFlyers GC,2023,13,-5.31,1.46,0.615,0.0
Cameron Tringale,HyFlyers GC,2024,13,-4.77,1.69,0.462,0.0
Cameron Tringale,HyFlyers GC,2025,13,-3.92,1.85,0.462,0.077
Cameron Tringale,HyFlyers GC,2026,2,-1.0,2.5,0.0,0.0
Carlos Ortiz,Fireballs GC,2022,4,-5.0,3.25,0.0,0.25
Carlos Ortiz,Fireballs GC,2023,12,-5.75,2.33,0.333,0.25
Carlos Ortiz,Torque GC,2024,13,-5.23,2.38,0.154,0.077
Carlos Ortiz,Torque GC,2025,13,-4.62,2.38,0.231,0.154
Carlos Ortiz,Torque GC,2026,2,-4.0,2.5,0.0,0.0
Charl Schwartzel,Southern Guards GC,2022,5,-6.4,1.4,0.8,0.0
Charl Schwartzel,Southern Guards GC,2023,12,1.83,2.5,0.333,0.417
Charl Schwartzel,Southern Guards GC,2024,13,-2.0,2.69,0.154,0.308
Charl Schwartzel,Southern Guards GC,2025,13,-4.08,2.31,0.231,0.077
Charl Schwartzel,Southern Guards GC,2026,2,-4.0,2.5,0.0,0.0
Charles Howell III,Crushers GC,2022,4,-7.25,2.25,0.0,0.0
Charles Howell III,Crushers GC,2023,12,-5.58,2.25,0.25,0.25
Charles Howell III,Crushers GC,2024,9,-3.78,2.89,0.111,0.333
Charles Howell III,Crushers GC,2025,13,-3.31,2.92,0.154,0.462
Charles Howell III,Crushers GC,2026,2,-3.0,1.5,0.5,0.0
Chase Koepka,Smash GC,2022,4,-5.5,3.0,0.0,0.25
Chase Koepka,Smash GC,2023,12,3.92,3.58,0.0,0.75
Danny Lee,Korean Golf Club,2023,13,-0.77,2.62,0.077,0.154
Danny Lee,Korean Golf Club,2024,13,-0.31,2.85,0.231,0.385
Danny Lee,Korean Golf Club,2025,13,1.77,2.54,0.077,0.231
Danny Lee,Korean Golf Club,2026,2,-0.5,3.5,0.0,0.5
David Puig,Fireballs GC,2022,1,11.0,4.0,0.0,1.0
David Puig,Fireballs GC,2024,13,-3.31,2.62,0.231,0.308
David Puig,Fireballs GC,2025,12,-6.08,1.67,0.5,0.0
David Puig,Fireballs GC,2026,2,-2.5,2.5,0.5,0.5
David Puig,Torque GC,2022,1,4.0,3.0,0.0,0.0
David Puig,Torque GC,2023,12,-3.67,3.08,0.0,0.25
Dean Burmester,Southern Guards GC,2023,12,-6.67,1.58,0.583,0.0
Dean Burmester,Southern Guards GC,2024,13,-5.69,1.92,0.385,0.0
Dean Burmester,Southern Guards GC,2025,13,-4.62,1.85,0.385,0.077
Dean Burmester,Southern Guards GC,2026,2,-6.5,1.5,0.5,0.0
Dustin Johnson,4Aces GC,2023,12,-6.92,2.17,0.25,0.083
Dustin Johnson,4Aces GC,2024,13,-4.85,2.0,0.308,0.077
Dustin Johnson,4Aces GC,2025,13,-2.92,2.54,0.308,0.231
Dustin Johnson,4Aces GC,2026,2,-6.0,1.5,0.5,0.0
Elvis Smylie,Ripper GC,2026,2,-5.5,1.5,0.5,0.0
Eugenio Chacarra,Fireballs GC,2022,4,-6.75,2.75,0.25,0.5
Eugenio Chacarra,Fireballs GC,2023,13,-1.23,2.85,0.154,0.385
Eugenio Chacarra,Fireballs GC,2024,13,-1.92,3.08,0.154,0.538
Frederik Kjettrup,Cleeks Golf Club,2025,12,7.08,3.5,0.0,0.667
Graeme McDowell,Cleeks Golf Club,2022,4,-1.75,3.0,0.25,0.5
Graeme McDowell,Cleeks Golf Club,2023,12,-2.42,2.42,0.333,0.25
Graeme McDowell,Smash GC,2024,12,-2.08,2.67,0.167,0.167
Graeme McDowell,Smash GC,2025,13,-0.23,2.46,0.308,0.308
Graeme McDowell,Smash GC,2026,2,-3.0,1.5,0.5,0.0
Harold Varner III,4Aces GC,2024,13,-1.0,2.69,0.231,0.308
Harold Varner III,4Aces GC,2025,13,-2.85,2.46,0.231,0.231
Harold Varner III,RangeGoats GC,2023,12,-6.83,2.0,0.333,0.167
Harold Varner III,Smash GC,2026,2,-3.5,2.0,0.5,0.0
Hennie Du Plessis,Southern Guards GC,2022,1,-6.0,2.0,0.0,0.0
Henrik Stenson,Majesticks Golf Club,2022,3,-2.0,3.0,0.0,0.333
Henrik Stenson,Majesticks Golf Club,2023,13,-1.15,1.77,0.538,0.154
Henrik Stenson,Majesticks Golf Club,2024,13,-2.08,2.08,0.385,0.077
Henrik Stenson,Majesticks Golf Club,2025,13,0.77,2.23,0.385,0.154
Hideto Tanihara,Korean Golf Club,2022,1,11.0,3.0,0.0,0.0
Hideto Tanihara,Torque GC,2022,2,-0.5,3.5,0.0,0.5
Hudson Swafford,Torque GC,2022,1,9.0,3.0,0.0,0.0
Ian Poulter,Majesticks Golf Club,2022,5,-3.2,2.0,0.2,0.0
Ian Poulter,Majesticks Golf Club,2023,12,-3.58,2.33,0.333,0.167
Ian Poulter,Majesticks Golf Club,2024,13,-0.31,2.46,0.385,0.385
Ian Poulter,Majesticks Golf Club,2025,13,1.38,2.54,0.231,0.231
Ian Poulter,Majesticks Golf Club,2026,2,-2.5,1.5,0.5,0.0
Ian Snyman,Cleeks Golf Club,2022,1,7.0,4.0,0.0,1.0
Itthipat Buranatanyarat,Smash GC,2022,1,23.0,4.0,0.0,1.0
JC Ritchie,Cleeks Golf Club,2022,1,4.0,3.0,0.0,0.0
James Piot,Fireballs GC,2022,1,7.0,2.0,0.0,0.0
James Piot,HyFlyers GC,2023,12,0.33,3.42,0.0,0.5
Jason Kokrak,Smash GC,2022,4,-6.5,2.75,0.25,0.25
Jason Kokrak,Smash GC,2023,12,-2.75,1.83,0.25,0.083
Jason Kokrak,Smash GC,2024,13,-2.46,2.77,0.154,0.385
Jason Kokrak,Smash GC,2025,13,-0.85,2.69,0.077,0.231
Jason Kokrak,Smash GC,2026,2,0.0,4.0,0.0,1.0
Jed Morgan,Fireballs GC,2022,1,9.0,3.0,0.0,0.0
Jed Morgan,Ripper GC,2023,12,2.08,3.42,0.083,0.667
Jed Morgan,Torque GC,2022,4,-3.75,2.25,0.25,0.0
Jinichiro Kozuma,Korean Golf Club,2024,13,-0.08,2.38,0.231,0.154
Jinichiro Kozuma,Korean Golf Club,2025,8,-2.38,1.5,0.625,0.0
Jinichiro Kozuma,Smash GC,2022,1,3.0,1.0,1.0,0.0
Joaquin Niemann,Torque GC,2022,4,-10.5,1.0,1.0,0.0
Joaquin Niemann,Torque GC,2023,12,-6.08,2.42,0.25,0.25
Joaquin Niemann,Torque GC,2024,13,-9.46,1.31,0.769,0.0
Joaquin Niemann,Torque GC,2025,13,-7.85,1.92,0.385,0.077
Joaquin Niemann,Torque GC,2026,2,-4.0,2.5,0.0,0.0
John Catlin,Cleeks Golf Club,2026,1,1.0,4.0,0.0,1.0
John Catlin,Crushers GC,2024,4,-2.75,3.25,0.0,0.5
John Catlin,Korean Golf Club,2025,1,4.0,4.0,0.0,1.0
John Catlin,Smash GC,2024,1,-5.0,4.0,0.0,1.0
John Catlin,Southern Guards GC,2025,1,1.0,4.0,0.0,1.0
Jon Rahm,Legion XIII,2024,12,-10.58,1.25,0.75,0.0
Jon Rahm,Legion XIII,2025,13,-9.38,1.23,0.846,0.0
Jon Rahm,Legion XIII,2026,2,-5.0,2.0,0.5,0.0
Josele Ballester,Fireballs GC,2025,6,-1.0,3.0,0.333,0.667
Josele Ballester,Fireballs GC,2026,2,-4.0,3.0,0.0,0.0
Kalle Samooja,Cleeks Golf Club,2024,13,-0.23,3.23,0.077,0.462
Kevin Na,Korean Golf Club,2022,4,-1.75,1.75,0.25,0.0
Kevin Na,Korean Golf Club,2023,13,-3.31,1.85,0.462,0.077
Kevin Na,Korean Golf Club,2024,13,-3.15,1.85,0.538,0.077
Kevin Na,Korean Golf Club,2025,13,1.31,2.54,0.231,0.308
Kieran Vincent,Legion XIII,2024,13,0.38,3.46,0.0,0.538
Kieran Vincent -,Smash GC,2023,1,2.0,2.0,0.0,0.0
Laurie Canter,Cleeks Golf Club,2022,4,-6.25,2.0,0.25,0.25
Laurie Canter,Cleeks Golf Club,2023,3,11.33,2.33,0.333,0.333
Laurie Canter,Majesticks Golf Club,2022,1,4.0,2.0,0.0,0.0
Laurie Canter,Majesticks Golf Club,2023,7,-3.71,1.86,0.429,0.143
Laurie Canter,Majesticks Golf Club,2026,2,-3.0,1.0,1.0,0.0
Lee Westwood,Majesticks Golf Club,2022,5,-5.4,1.8,0.6,0.2
Lee Westwood,Majesticks Golf Club,2023,11,0.09,3.09,0.182,0.545
Lee Westwood,Majesticks Golf Club,2024,13,-0.38,2.92,0.154,0.385
Lee Westwood,Majesticks Golf Club,2025,13,0.69,2.08,0.385,0.231
Louis Oosthuizen,Southern Guards GC,2022,5,-3.8,2.2,0.4,0.4
Louis Oosthuizen,Southern Guards GC,2023,12,-4.08,2.58,0.25,0.333
Louis Oosthuizen,Southern Guards GC,2024,12,-7.42,1.5,0.583,0.0
Louis Oosthuizen,Southern Guards GC,2025,13,-2.46,2.54,0.231,0.231
Louis Oosthuizen,Southern Guards GC,2026,2,-3.5,3.0,0.0,0.0
Lucas Herbert,Ripper GC,2024,13,-3.54,2.38,0.154,0.231
Lucas Herbert,Ripper GC,2025,13,-3.0,2.15,0.308,0.0
Lucas Herbert,Ripper GC,2026,2,-5.5,1.5,0.5,0.0
Luis Masaveu,Fireballs GC,2025,8,-1.25,2.88,0.125,0.25
Luis Masaveu,Fireballs GC,2026,2,-6.5,1.0,1.0,0.0
Luis Masaveu,RangeGoats GC,2025,1,15.0,4.0,0.0,1.0
Marc Leishman,Ripper GC,2023,12,-5.42,2.08,0.25,0.0
Marc Leishman,Ripper GC,2024,12,-5.83,2.17,0.25,0.083
Marc Leishman,Ripper GC,2025,13,-2.0,2.38,0.308,0.308
Marc Leishman,Ripper GC,2026,2,-5.0,2.5,0.5,0.5
Martin Kaymer,Cleeks Golf Club,2022,4,-1.0,2.5,0.0,0.0
Martin Kaymer,Cleeks Golf Club,2023,10,2.1,3.5,0.0,0.6
Martin Kaymer,Cleeks Golf Club,2024,13,-1.62,2.69,0.154,0.231
Martin Kaymer,Cleeks Golf Club,2025,13,0.0,2.31,0.308,0.077
Martin Kaymer,Cleeks Golf Club,2026,1,-3.0,3.0,0.0,0.0
Matt Jones,Ripper GC,2023,12,-2.08,2.58,0.167,0.25
Matt Jones,Ripper GC,2024,13,-2.69,2.77,0.154,0.308
Matt Jones,Ripper GC,2025,13,0.85,3.54,0.077,0.692
Matthew Wolff,RangeGoats GC,2024,12,-4.75,2.08,0.417,0.167
Matthew Wolff,RangeGoats GC,2025,10,1.2,3.1,0.1,0.5
Matthew Wolff,RangeGoats GC,2026,2,-4.0,2.0,0.5,0.0
Matthew Wolff,Smash GC,2023,12,-0.33,2.67,0.25,0.25
Max Rottluff,Cleeks Golf Club,2025,1,7.0,4.0,0.0,1.0
Michael La Sasso,HyFlyers GC,2026,2,-3.5,1.5,0.5,0.0
Miguel Tabuena,4Aces GC,2026,1,-3.0,4.0,0.0,1.0
Miguel Tabuena,Wild Card,2026,1,1.0,3.0,0.0,0.0
Minkyu Kim,Korean Golf Club,2026,2,-3.5,1.0,1.0,0.0
Minkyu Kim,RangeGoats GC,2025,1,2.0,4.0,0.0,1.0
Mito Pereira,Torque GC,2023,13,-6.23,2.0,0.385,0.077
Mito Pereira,Torque GC,2024,13,-0.54,3.69,0.0,0.769
Mito Pereira,Torque GC,2025,13,3.85,3.77,0.0,0.769
Ollie Schniederjans,HyFlyers GC,2025,1,-6.0,2.0,0.0,0.0
Ollie Schniederjans,HyFlyers GC,2026,1,-3.0,1.0,1.0,0.0
Ollie Schniederjans,Korean Golf Club,2025,1,-2.0,4.0,0.0,1.0
Ollie Schniederjans,RangeGoats GC,2025,1,12.0,3.0,0.0,0.0
Pablo Larrazabal,Cleeks Golf Club,2022,1,2.0,1.0,1.0,0.0
Pat Perez,4Aces GC,2023,12,-3.0,3.17,0.083,0.5
Pat Perez,4Aces GC,2024,13,0.85,3.0,0.154,0.462
Patrick Reed,4Aces GC,2023,13,-5.0,2.08,0.385,0.231
Patrick Reed,4Aces GC,2024,13,-5.23,2.08,0.385,0.077
Patrick Reed,4Aces GC,2025,13,-4.85,2.38,0.385,0.231
Paul Casey,Crushers GC,2022,4,-8.0,2.25,0.5,0.25
Paul Casey,Crushers GC,2023,10,-3.0,3.4,0.0,0.6
Paul Casey,Crushers GC,2024,13,-6.62,2.38,0.231,0.154
Paul Casey,Crushers GC,2025,13,-4.23,2.38,0.385,0.231
Paul Casey,Crushers GC,2026,2,-2.5,1.5,0.5,0.0
Peter Uihlein,4Aces GC,2023,13,-4.92,2.38,0.385,0.231
Peter Uihlein,Crushers GC,2022,1,-5.0,1.0,1.0,0.0
Peter Uihlein,RangeGoats GC,2024,13,-2.38,2.23,0.308,0.154
Peter Uihlein,RangeGoats GC,2025,13,-0.62,2.38,0.231,0.308
Peter Uihlein,RangeGoats GC,2026,2,-4.5,1.5,0.5,0.0
Peter Uihlein,Smash GC,2022,4,-6.25,2.0,0.5,0.25
Phachara Khongwatmai,Crushers GC,2022,1,7.0,3.0,0.0,0.0
Phachara Khongwatmai,Korean Golf Club,2022,4,-3.5,2.5,0.25,0.25
Phil Mickelson,HyFlyers GC,2023,13,1.23,3.0,0.077,0.462
Phil Mickelson,HyFlyers GC,2024,13,0.31,2.54,0.308,0.308
Phil Mickelson,HyFlyers GC,2025,12,-1.92,2.42,0.333,0.333
Richard Bland,Cleeks Golf Club,2022,4,-7.0,1.5,0.5,0.0
Richard Bland,Cleeks Golf Club,2023,13,-3.15,1.31,0.692,0.0
Richard Bland,Cleeks Golf Club,2024,13,-6.46,1.62,0.615,0.077
Richard Bland,Cleeks Golf Club,2025,13,-3.23,1.77,0.538,0.077
Richard Bland,Cleeks Golf Club,2026,2,-2.0,2.5,0.5,0.5
Richard Bland,Crushers GC,2022,1,4.0,2.0,0.0,0.0
Richard T. Lee,Wild Card,2026,2,-4.5,2.5,0.5,0.0
Sadom Kaewkanjana,Korean Golf Club,2022,5,1.2,2.8,0.0,0.4
Sam Horsfield,Majesticks Golf Club,2022,5,-1.6,2.8,0.2,0.4
Sam Horsfield,Majesticks Golf Club,2023,4,-0.75,2.75,0.25,0.5
Sam Horsfield,Majesticks Golf Club,2024,12,-1.92,2.33,0.25,0.083
Sam Horsfield,Majesticks Golf Club,2025,13,-0.69,2.23,0.385,0.154
Sam Horsfield,Majesticks Golf Club,2026,2,0.5,4.0,0.0,1.0
Scott Vincent,Korean Golf Club,2023,13,-3.31,1.69,0.615,0.0
Scott Vincent,Korean Golf Club,2024,13,-2.08,2.38,0.231,0.231
Scott Vincent,Smash GC,2022,1,5.0,2.0,0.0,0.0
Scott Vincent,Torque GC,2022,4,-2.0,2.75,0.0,0.25
Scott Vincent,Wild Card,2026,2,-2.0,3.5,0.0,0.0
Sebastian Muñoz,Torque GC,2023,13,-2.54,2.0,0.462,0.231
Sebastian Muñoz,Torque GC,2024,13,-5.54,2.31,0.154,0.077
Sebastian Muñoz,Torque GC,2025,13,-6.31,1.77,0.385,0.0
Sebastian Muñoz,Torque GC,2026,2,-5.0,1.5,0.5,0.0
Sergio Garcia,Fireballs GC,2022,5,-6.2,1.8,0.6,0.2
Sergio Garcia,Fireballs GC,2023,12,-5.75,2.17,0.333,0.083
Sergio Garcia,Fireballs GC,2024,13,-7.62,1.92,0.462,0.077
Sergio Garcia,Fireballs GC,2025,13,-3.62,2.62,0.231,0.231
Sergio Garcia,Fireballs GC,2026,2,-2.0,3.0,0.0,0.5
Shaun Norris,Southern Guards GC,2022,4,0.75,3.25,0.25,0.75
Shergo Al Kurdi,Majesticks Golf Club,2022,1,-2.0,3.0,0.0,0.0
Sihwan Kim,Korean Golf Club,2022,4,0.25,2.5,0.5,0.5
Sihwan Kim,Korean Golf Club,2023,13,9.08,3.69,0.0,0.769
Sihwan Kim,Smash GC,2022,1,14.0,3.0,0.0,0.0
Talor Gooch,RangeGoats GC,2023,13,-7.69,1.54,0.692,0.077
Talor Gooch,Smash GC,2024,13,-6.08,2.0,0.308,0.077
Talor Gooch,Smash GC,2025,13,-3.77,2.0,0.538,0.231
Talor Gooch,Smash GC,2026,2,-2.0,2.5,0.0,0.0
Talor Gooch,Torque GC,2022,1,0.0,2.0,0.0,0.0
Thomas Detry,4Aces GC,2026,2,-1.5,3.5,0.0,0.5
Thomas Pieters,4Aces GC,2025,13,-4.46,2.31,0.231,0.154
Thomas Pieters,4Aces GC,2026,2,-5.0,2.5,0.0,0.0
Thomas Pieters,RangeGoats GC,2023,12,-1.25,2.67,0.167,0.333
Thomas Pieters,RangeGoats GC,2024,13,-2.85,2.23,0.385,0.231
Tom McKibbin,Legion XIII,2025,13,-3.69,2.77,0.154,0.308
Tom McKibbin,Legion XIII,2026,2,-2.0,3.0,0.0,0.5
Travis Smyth,Crushers GC,2022,1,10.0,4.0,0.0,1.0
Tyrrell Hatton,Legion XIII,2024,13,-8.85,1.69,0.385,0.0
Tyrrell Hatton,Legion XIII,2025,13,-4.46,2.69,0.077,0.231
Tyrrell Hatton,Legion XIII,2026,2,-1.0,2.5,0.5,0.5
Victor Perez,Cleeks Golf Club,2026,2,-3.5,1.5,0.5,0.0
Viraj Madappa,Korean Golf Club,2022,1,9.0,1.0,1.0,0.0
Wade Ormsby,HyFlyers GC,2026,1,-1.0,3.0,0.0,0.0
Wade Ormsby,Korean Golf Club,2025,2,1.0,2.5,0.5,0.5
Yosuke Asaji,Wild Card,2026,2,-5.5,1.5,0.5,0.0
Young-han Song,Korean Golf Club,2025,1,6.0,2.0,0.0,0.0
Younghan Song,Korean Golf Club,2026,2,-1.0,3.0,0.0,0.0
Yubin Jang,Korean Golf Club,2025,13,2.69,2.46,0.231,0.154
